rank_xpts,team_name,team_key,MP,xPts,xW,xD,xL,Pts,W,D,L,GF,GA,GD,pts_diff,sos,sos_rank,generated_at
1,Criciúma,criciuma,4,7.22,2.09,0.96,0.95,7,2,1,1,3.0,2.0,1.0,-0.22,0.413,8,2026-04-13T11:17:26.723592Z
2,Ceará,ceara,4,7.18,2.11,0.86,1.04,8,2,2,0,5.0,2.0,3.0,0.82,0.284,17,2026-04-13T11:17:26.723592Z
3,CRB,crb,4,6.68,1.88,1.05,1.07,2,0,2,2,5.0,7.0,-2.0,-4.68,0.295,16,2026-04-13T11:17:26.723592Z
4,Grêmio Novorizontino,novorizontino,4,6.51,1.81,1.08,1.11,5,1,2,1,5.0,4.0,1.0,-1.51,0.316,14,2026-04-13T11:17:26.723592Z
5,Operário-PR,operario-pr,4,6.27,1.72,1.12,1.17,8,2,2,0,3.0,1.0,2.0,1.73,0.326,12,2026-04-13T11:17:26.723592Z
6,Sport Recife,sport,4,6.14,1.76,0.86,1.38,6,1,3,0,5.0,4.0,1.0,-0.14,0.242,20,2026-04-13T11:17:26.723592Z
7,Goiás,goias,4,5.87,1.55,1.22,1.23,7,2,1,1,6.0,5.0,1.0,1.13,0.313,15,2026-04-13T11:17:26.723592Z
8,Atlético Goianiense,atletico-go,4,5.81,1.71,0.68,1.61,3,1,0,3,4.0,6.0,-2.0,-2.81,0.282,18,2026-04-13T11:17:26.723592Z
9,Botafogo-SP,botafogo-sp,4,5.78,1.63,0.88,1.49,6,2,0,2,7.0,4.0,3.0,0.22,0.428,7,2026-04-13T11:17:26.723592Z
10,Fortaleza,fortaleza,4,5.42,1.41,1.18,1.41,7,2,1,1,3.0,5.0,-2.0,1.58,0.317,13,2026-04-13T11:17:26.723592Z
11,Vila Nova FC,vila-nova-fc,4,5.41,1.47,0.99,1.53,8,2,2,0,6.0,4.0,2.0,2.59,0.432,6,2026-04-13T11:17:26.723592Z
12,Náutico,nautico,4,5.27,1.43,0.99,1.59,6,2,0,2,3.0,3.0,0.0,0.73,0.387,10,2026-04-13T11:17:26.723592Z
13,Juventude,juventude,4,5.26,1.24,1.53,1.22,4,1,1,2,3.0,4.0,-1.0,-1.26,0.583,2,2026-04-13T11:17:26.723592Z
14,Avaí,avai,4,5.06,1.33,1.06,1.61,8,2,2,0,5.0,2.0,3.0,2.94,0.487,5,2026-04-13T11:17:26.723592Z
15,Cuiabá,cuiaba,4,4.96,1.19,1.4,1.41,3,0,3,1,0.0,2.0,-2.0,-1.96,0.651,1,2026-04-13T11:17:26.723592Z
16,América Mineiro,america-mineiro,4,4.71,1.27,0.9,1.83,1,0,1,3,3.0,9.0,-6.0,-3.71,0.412,9,2026-04-13T11:17:26.723592Z
17,Athletic Club,athletic-club,4,4.67,1.26,0.89,1.85,8,2,2,0,7.0,5.0,2.0,3.33,0.26,19,2026-04-13T11:17:26.723592Z
18,Ponte Preta,ponte-preta,4,4.57,1.22,0.9,1.87,1,0,1,3,2.0,5.0,-3.0,-3.57,0.356,11,2026-04-13T11:17:26.723592Z
19,São Bernardo,sao-bernardo,4,4.42,1.13,1.03,1.84,4,1,1,2,4.0,5.0,-1.0,-0.42,0.527,4,2026-04-13T11:17:26.723592Z
20,Londrina,londrina,4,2.64,0.65,0.69,2.66,4,1,1,2,7.0,7.0,0.0,1.36,0.551,3,2026-04-13T11:17:26.723592Z
